75%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_9/75.pddl,files/hybrid/HVAC/plans/instance_1_9.pddl.txt,files/hybrid/HVAC/instances/instance_1_9.pddl,files/hybrid/HVAC/bounds.json
50%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile02/50.pddl,files/numeric/ipc-2023/mprime/plans/pfile02.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile02.pddl,files/numeric/ipc-2023/mprime/bounds.json
25%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_10_100_1229/25.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_10_100_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_10_100_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
0%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_3/0.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_3.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_3.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
75%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile21/75.pddl,files/numeric/ipc-2023/mprime/plans/pfile21.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile21.pddl,files/numeric/ipc-2023/mprime/bounds.json
50%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_5_30.0_0.1_10.0/50.pddl,files/hybrid/Linear-Car/plans/instance_5_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_5_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
0%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile24/0.pddl,files/numeric/ipc-2023/hydropower/plans/pfile24.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile24.pddl,files/numeric/ipc-2023/hydropower/bounds.json
50%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile1/50.pddl,files/numeric/ipc-2023/rover/plans/pfile1.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile1.pddl,files/numeric/ipc-2023/rover/bounds.json
50%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_4_400_1229/50.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_400_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
50%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p11/50.pddl,files/hybrid/Linear-Car-2/plans/p11.pddl.txt,files/hybrid/Linear-Car-2/instances/p11.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_11_5_2_1/75.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_11_5_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_11_5_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
100%,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_3/100.pddl,files/hybrid/UTC/plans/problem_3.pddl.txt,files/hybrid/UTC/instances/problem_3.pddl,files/hybrid/UTC/bounds.json
0%,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob02/0.pddl,files/hybrid/Solar-Rover/plans/prob02.pddl.txt,files/hybrid/Solar-Rover/instances/prob02.pddl,files/hybrid/Solar-Rover/bounds.json
25%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P5_i2/25.pddl,files/hybrid/Baxter/plans/P5_i2.pddl.txt,files/hybrid/Baxter/instances/P5_i2.pddl,files/hybrid/Baxter/bounds.json
100%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile19/100.pddl,files/numeric/ipc-2023/sugar/plans/pfile19.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile19.pddl,files/numeric/ipc-2023/sugar/bounds.json
75%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile27/75.pddl,files/numeric/ipc-2023/mprime/plans/pfile27.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile27.pddl,files/numeric/ipc-2023/mprime/bounds.json
75%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p15/75.pddl,files/hybrid/Linear-Car-2/plans/p15.pddl.txt,files/hybrid/Linear-Car-2/instances/p15.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile24/75.pddl,files/numeric/ipc-2023/hydropower/plans/pfile24.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile24.pddl,files/numeric/ipc-2023/hydropower/bounds.json
100%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile25/100.pddl,files/numeric/ipc-2023/mprime/plans/pfile25.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile25.pddl,files/numeric/ipc-2023/mprime/bounds.json
50%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth07/50.pddl,files/hybrid/Descent/plans/prob_earth07.pddl.txt,files/hybrid/Descent/instances/prob_earth07.pddl,files/hybrid/Descent/bounds.json
100%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_12_19_2_1/100.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_12_19_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_12_19_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
75%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_10_30.0_0.1_10.0/75.pddl,files/hybrid/Linear-Car/plans/instance_10_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_10_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
0%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_4_1229/0.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_4_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_4_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
100%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile02/100.pddl,files/numeric/ipc-2023/hydropower/plans/pfile02.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile02.pddl,files/numeric/ipc-2023/hydropower/bounds.json
0%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile6/0.pddl,files/numeric/ipc-2023/rover/plans/pfile6.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile6.pddl,files/numeric/ipc-2023/rover/bounds.json
0%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_5_2_2/0.pddl,files/numeric/ipc-2023/drone/plans/problem_5_2_2.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_5_2_2.pddl,files/numeric/ipc-2023/drone/bounds.json
100%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p02/100.pddl,files/hybrid/Linear-Car-2/plans/p02.pddl.txt,files/hybrid/Linear-Car-2/instances/p02.pddl,files/hybrid/Linear-Car-2/bounds.json
0%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_36_2/0.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_36_2.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_36_2.pddl,files/numeric/ipc-2023/counters/bounds.json
25%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile19/25.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile19.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile19.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
25%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_7_30.0_0.1_10.0/25.pddl,files/hybrid/Linear-Car/plans/instance_7_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_7_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
75%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_14/75.pddl,files/hybrid/HVAC/plans/instance_1_14.pddl.txt,files/hybrid/HVAC/instances/instance_1_14.pddl,files/hybrid/HVAC/bounds.json
50%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_400_1229/50.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_400_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_400_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
50%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_5_2_2/50.pddl,files/numeric/ipc-2023/drone/plans/problem_5_2_2.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_5_2_2.pddl,files/numeric/ipc-2023/drone/bounds.json
0%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P5_i2/0.pddl,files/hybrid/Baxter/plans/P5_i2.pddl.txt,files/hybrid/Baxter/instances/P5_i2.pddl,files/hybrid/Baxter/bounds.json
75%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile6/75.pddl,files/numeric/ipc-2023/rover/plans/pfile6.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile6.pddl,files/numeric/ipc-2023/rover/bounds.json
50%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_8_600_1229/50.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_8_600_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_8_600_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
25%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile11/25.pddl,files/numeric/ipc-2023/hydropower/plans/pfile11.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile11.pddl,files/numeric/ipc-2023/hydropower/bounds.json
100%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_4_10_1229/100.pddl,files/numeric/ipc-2023/sailing/plans/instance_4_10_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_4_10_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
75%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_2_9_1/75.pddl,files/numeric/ipc-2023/drone/plans/problem_2_9_1.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_2_9_1.pddl,files/numeric/ipc-2023/drone/bounds.json
50%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_15_17_2_1/50.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_15_17_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_17_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
25%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_8_1_2/25.pddl,files/numeric/ipc-2023/drone/plans/problem_8_1_2.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_8_1_2.pddl,files/numeric/ipc-2023/drone/bounds.json
0%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i2/0.pddl,files/hybrid/Baxter/plans/P4_i2.pddl.txt,files/hybrid/Baxter/instances/P4_i2.pddl,files/hybrid/Baxter/bounds.json
25%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_2_1_1229/25.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_1_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_1_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
75%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_6_400_1229/75.pddl,files/numeric/ipc-2023/farmland/plans/instance_6_400_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_6_400_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
0%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_4_6_1229/0.pddl,files/numeric/ipc-2023/sailing/plans/instance_4_6_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_4_6_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
75%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_3_4_1229/75.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_3_4_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_3_4_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
0%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p08/0.pddl,files/hybrid/Linear-Car-2/plans/p08.pddl.txt,files/hybrid/Linear-Car-2/instances/p08.pddl,files/hybrid/Linear-Car-2/bounds.json
25%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_14_19_2_1/25.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_14_19_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_14_19_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
75%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile23/75.pddl,files/numeric/ipc-2023/hydropower/plans/pfile23.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile23.pddl,files/numeric/ipc-2023/hydropower/bounds.json
25%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_8_30.0_0.1_10.0/25.pddl,files/hybrid/Linear-Car/plans/instance_8_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_8_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
75%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile22/75.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile22.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile22.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
75%,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_2/75.pddl,files/hybrid/UTC/plans/problem_2.pddl.txt,files/hybrid/UTC/instances/problem_2.pddl,files/hybrid/UTC/bounds.json
25%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile14/25.pddl,files/numeric/ipc-2023/hydropower/plans/pfile14.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile14.pddl,files/numeric/ipc-2023/hydropower/bounds.json
100%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_6_100_1229/100.pddl,files/numeric/ipc-2023/farmland/plans/instance_6_100_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_6_100_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
25%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile6/25.pddl,files/numeric/ipc-2023/rover/plans/pfile6.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile6.pddl,files/numeric/ipc-2023/rover/bounds.json
100%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob04/100.pddl,files/numeric/ipc-2023/delivery/plans/prob04.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob04.pddl,files/numeric/ipc-2023/delivery/bounds.json
75%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile09/75.pddl,files/numeric/ipc-2023/mprime/plans/pfile09.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile09.pddl,files/numeric/ipc-2023/mprime/bounds.json
50%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p20/50.pddl,files/hybrid/Linear-Car-2/plans/p20.pddl.txt,files/hybrid/Linear-Car-2/instances/p20.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_700_1229/75.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_700_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
25%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_24_1/25.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_24_1.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_24_1.pddl,files/numeric/ipc-2023/counters/bounds.json
25%,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_easy_revised/25.pddl,files/hybrid/UTC/plans/problem_easy_revised.pddl.txt,files/hybrid/UTC/instances/problem_easy_revised.pddl,files/hybrid/UTC/bounds.json
75%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile15/75.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile15.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile15.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
0%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_2/0.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_2.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_2.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
0%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_3_6_1229/0.pddl,files/numeric/ipc-2023/sailing/plans/instance_3_6_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_3_6_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
50%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile05/50.pddl,files/numeric/ipc-2023/hydropower/plans/pfile05.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile05.pddl,files/numeric/ipc-2023/hydropower/bounds.json
100%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile17/100.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile17.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile17.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
50%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/fz_instance_40/50.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_40.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_40.pddl,files/numeric/ipc-2023/counters/bounds.json
25%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_6_400_1229/25.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_400_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
0%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_15/0.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_15.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_15.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
100%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_3_2_1229/100.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_3_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_3_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
100%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_3_1229/100.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_3_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_3_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
50%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_3_4_1229/50.pddl,files/numeric/ipc-2023/sailing/plans/instance_3_4_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_3_4_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
50%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_6/50.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_6.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_6.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
100%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile23/100.pddl,files/numeric/ipc-2023/hydropower/plans/pfile23.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile23.pddl,files/numeric/ipc-2023/hydropower/bounds.json
25%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_8_600_1229/25.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_8_600_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_8_600_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
50%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth13/50.pddl,files/hybrid/Descent/plans/prob_earth13.pddl.txt,files/hybrid/Descent/instances/prob_earth13.pddl,files/hybrid/Descent/bounds.json
100%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile12/100.pddl,files/numeric/ipc-2023/hydropower/plans/pfile12.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile12.pddl,files/numeric/ipc-2023/hydropower/bounds.json
75%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_13/75.pddl,files/hybrid/HVAC/plans/instance_1_13.pddl.txt,files/hybrid/HVAC/instances/instance_1_13.pddl,files/hybrid/HVAC/bounds.json
0%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_17/0.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_17.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_17.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
0%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/fz_instance_40/0.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_40.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_40.pddl,files/numeric/ipc-2023/counters/bounds.json
25%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile22/25.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile22.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile22.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
0%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_4/0.pddl,files/hybrid/HVAC/plans/instance_1_4.pddl.txt,files/hybrid/HVAC/instances/instance_1_4.pddl,files/hybrid/HVAC/bounds.json
0%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_1_9_3/0.pddl,files/numeric/ipc-2023/drone/plans/problem_1_9_3.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_9_3.pddl,files/numeric/ipc-2023/drone/bounds.json
50%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth16/50.pddl,files/hybrid/Descent/plans/prob_earth16.pddl.txt,files/hybrid/Descent/instances/prob_earth16.pddl,files/hybrid/Descent/bounds.json
0%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth05/0.pddl,files/hybrid/Descent/plans/prob_earth05.pddl.txt,files/hybrid/Descent/instances/prob_earth05.pddl,files/hybrid/Descent/bounds.json
25%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_5_2_1229/25.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_5_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_5_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
0%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob08/0.pddl,files/numeric/ipc-2023/delivery/plans/prob08.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob08.pddl,files/numeric/ipc-2023/delivery/bounds.json
25%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile23/25.pddl,files/numeric/ipc-2023/hydropower/plans/pfile23.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile23.pddl,files/numeric/ipc-2023/hydropower/bounds.json
100%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile14/100.pddl,files/numeric/ipc-2023/hydropower/plans/pfile14.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile14.pddl,files/numeric/ipc-2023/hydropower/bounds.json
75%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_8_600_1229/75.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_8_600_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_8_600_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
100%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_200_1229/100.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_200_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_200_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
