
"PATTY-DIR,numeric/ipc-2023/sugar,pfile08.pddl,True,False,2730.0,-1,22,186,279,3,-1,39,44,241,19,3,16,1.98,5,-1,-1"
"PATTY-DIR,numeric/ipc-2023/sugar,pfile09.pddl,True,False,5780.0,-1,65,674,2013,5,-1,39,44,241,507,4,53,17.62,9,-1,-1"
"PATTY-DIR,numeric/ipc-2023/sugar,pfile10.pddl,True,False,5930.0,-1,75,673,2009,5,-1,39,44,241,506,6,52,17.68,11,-1,-1"
"PATTY-DIR,numeric/ipc-2023/sugar,pfile11.pddl,True,False,2060.0,-1,34,404,1053,2,-1,39,44,237,237,7,20,8.78,6,-1,-1"
"PATTY-DIR,numeric/ipc-2023/sugar,pfile12.pddl,True,False,25650.0,-1,83,927,2914,8,-1,39,44,241,760,3,70,25.53,11,-1,-1"
"PATTY-DIR,numeric/ipc-2023/sugar,pfile13.pddl,True,False,5950.0,-1,68,671,2001,5,-1,39,44,241,504,8,50,17.52,11,-1,-1"
"PATTY-DIR,numeric/ipc-2023/sugar,pfile14.pddl,True,False,10240.0,-1,88,688,2064,8,-1,39,44,241,521,6,63,17.91,17,-1,-1"
"PATTY-DIR,numeric/ipc-2023/sugar,pfile15.pddl,False,True,30000,-1,0,699,2101,11,-1,39,44,241,532,-1,-1,18.5,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/sugar,pfile16.pddl,True,False,10040.0,-1,106,699,2106,8,-1,39,44,241,532,5,81,18.19,21,-1,-1"
"PATTY-DIR,numeric/ipc-2023/sugar,pfile17.pddl,True,False,8680.0,-1,62,683,2046,7,-1,39,44,241,516,2,60,17.94,2,-1,-1"
"PATTY-DIR,numeric/ipc-2023/sugar,pfile18.pddl,True,False,5430.0,-1,76,669,1994,5,-1,39,44,241,502,6,45,17.6,21,-1,-1"
"PATTY-DIR,numeric/ipc-2023/sugar,pfile19.pddl,True,False,11420.0,-1,146,695,2090,9,-1,39,44,241,528,10,79,17.8,24,-1,-1"
"PATTY-DIR,numeric/ipc-2023/sugar,pfile20.pddl,True,False,6740.0,-1,96,668,1990,6,-1,39,44,241,501,9,60,17.59,14,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p02.pddl,True,False,3220.0,-1,10,167,511,4,-1,6,10,50,104,1,10,7.96,0,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p04.pddl,True,False,7940.0,-1,13,215,633,4,-1,6,16,58,123,1,13,7.96,0,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p06.pddl,False,True,30000,-1,0,626,1923,7,-1,11,40,187,386,-1,-1,12.16,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p07.pddl,False,True,30000,-1,0,658,2001,6,-1,11,44,193,397,-1,-1,11.96,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p17.pddl,False,True,30000,-1,0,1630,4435,2,-1,21,203,811,811,-1,-1,11.17,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p18.pddl,False,True,30000,-1,0,1686,4563,2,-1,21,213,829,829,-1,-1,11.11,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p20.pddl,False,True,30000,-1,0,1810,4847,2,-1,21,235,869,869,-1,-1,11.04,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,26,315,1262,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p22.pddl,False,True,30000,-1,0,-1,-1,-1,-1,26,328,1286,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p24.pddl,False,True,30000,-1,0,-1,-1,-1,-1,26,350,1326,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p25.pddl,False,True,30000,-1,0,-1,-1,-1,-1,26,361,1346,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p28.pddl,False,True,30000,-1,0,-1,-1,-1,-1,31,476,1855,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p29.pddl,False,True,30000,-1,0,-1,-1,-1,-1,31,495,1891,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p30.pddl,False,True,30000,-1,0,-1,-1,-1,-1,31,507,1913,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p33.pddl,False,True,30000,-1,0,-1,-1,-1,-1,36,640,2508,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p34.pddl,False,True,30000,-1,0,-1,-1,-1,-1,36,657,2540,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p36.pddl,False,True,30000,-1,0,-1,-1,-1,-1,41,769,3145,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p37.pddl,False,True,30000,-1,0,-1,-1,-1,-1,41,785,3175,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p38.pddl,False,True,30000,-1,0,-1,-1,-1,-1,41,804,3211,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/tpp,p39.pddl,False,True,30000,-1,0,-1,-1,-1,-1,41,828,3257,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile1.pddl,True,False,1000.0,-1,9,47,80,3,-1,15,3,37,9,1,9,2.26,0,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile10.pddl,True,False,3990.0,-1,26,202,292,3,-1,79,7,393,26,1,26,2.17,0,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile11.pddl,True,False,4050.0,-1,22,651,2076,2,-1,81,7,471,471,1,22,17.48,0,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile12.pddl,True,False,17040.0,-1,43,1241,4370,7,-1,90,7,507,1037,1,43,30.45,0,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile13.pddl,True,False,16910.0,-1,56,1431,5020,8,-1,108,7,579,1190,1,56,31.39,0,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,315,11,3245,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,355,11,4065,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,500,11,5765,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,550,11,6845,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,725,11,9005,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile2.pddl,True,False,950.0,-1,6,45,72,3,-1,15,3,37,7,1,6,2.32,0,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,785,11,10345,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1025,11,13755,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile22.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1375,11,19505,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile23.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1775,1256,26255,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile3.pddl,True,False,1000.0,-1,7,151,418,2,-1,26,5,86,86,1,7,6.87,0,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile4.pddl,True,False,1880.0,-1,15,284,912,4,-1,31,5,98,205,1,15,12.12,0,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile5.pddl,True,False,1350.0,-1,14,207,606,2,-1,32,5,130,130,1,14,9.59,0,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile6.pddl,True,False,2740.0,-1,24,398,1326,4,-1,38,5,146,305,1,24,16.92,0,-1,-1"
"PATTY-DIR,numeric/ipc-2023/zenotravel,pfile8.pddl,True,False,2540.0,-1,21,477,1488,2,-1,63,7,333,333,1,21,13.96,0,-1,-1"
"PATTY-DIR,numeric/line-exchange,3_10_50_10.pddl,True,False,1190.0,-1,79,93,249,6,-1,5,8,16,53,10,28,4.51,19,-1,-1"
"PATTY-DIR,numeric/line-exchange,3_10_90_50.pddl,True,False,940.0,-1,113,41,83,3,-1,5,8,16,12,27,12,2.58,7,-1,-1"
"PATTY-DIR,numeric/line-exchange,3_15_25_100.pddl,True,False,1780.0,-1,462,99,265,9,-1,5,8,16,58,54,41,4.69,26,-1,-1"
"PATTY-DIR,numeric/line-exchange,3_15_90_10.pddl,True,False,2140.0,-1,145,113,309,11,-1,5,8,16,70,20,50,5.39,35,-1,-1"
"PATTY-DIR,numeric/line-exchange,3_5_50_50.pddl,True,False,1200.0,-1,336,95,255,6,-1,5,8,16,55,50,30,4.63,20,-1,-1"
"PATTY-DIR,numeric/line-exchange,3_5_90_100.pddl,True,False,1200.0,-1,442,91,243,6,-1,5,8,16,52,100,30,4.54,18,-1,-1"
"PATTY-DIR,numeric/line-exchange,4_10_25_10.pddl,True,False,1320.0,-1,105,109,283,7,-1,7,11,23,59,10,36,4.26,22,-1,-1"
"PATTY-DIR,numeric/line-exchange,4_10_50_50.pddl,True,False,1710.0,-1,464,143,391,7,-1,7,11,23,85,50,49,4.98,33,-1,-1"
"PATTY-DIR,numeric/line-exchange,4_10_90_100.pddl,True,False,1370.0,-1,459,105,269,5,-1,7,11,23,55,52,34,3.83,22,-1,-1"
"PATTY-DIR,numeric/line-exchange,4_15_50_10.pddl,True,False,1740.0,-1,153,139,375,8,-1,7,11,23,81,10,54,4.63,37,-1,-1"
"PATTY-DIR,numeric/line-exchange,4_15_90_50.pddl,True,False,1630.0,-1,361,114,298,7,-1,7,11,23,62,50,34,4.18,25,-1,-1"
"PATTY-DIR,numeric/line-exchange,4_5_25_50.pddl,True,False,1230.0,-1,240,107,275,5,-1,7,11,23,56,27,28,3.83,20,-1,-1"
"PATTY-DIR,numeric/line-exchange,4_5_50_100.pddl,True,False,2280.0,-1,656,161,447,11,-1,7,11,23,100,100,46,5.55,28,-1,-1"
"PATTY-DIR,numeric/line-exchange,5_10_25_50.pddl,True,False,2570.0,-1,542,199,551,10,-1,9,14,30,125,50,64,5.79,48,-1,-1"
"PATTY-DIR,numeric/line-exchange,5_10_50_100.pddl,True,False,4120.0,-1,1534,222,620,15,-1,9,14,30,144,100,96,6.34,68,-1,-1"
"PATTY-DIR,numeric/line-exchange,5_15_25_10.pddl,True,False,4490.0,-1,198,231,651,15,-1,9,14,30,152,10,70,6.74,45,-1,-1"
"PATTY-DIR,numeric/line-exchange,5_15_50_50.pddl,True,False,2180.0,-1,639,165,441,8,-1,9,14,30,97,50,62,4.89,44,-1,-1"
"PATTY-DIR,numeric/line-exchange,5_15_90_100.pddl,True,False,2390.0,-1,1017,167,447,8,-1,9,14,30,97,100,64,4.69,43,-1,-1"
"PATTY-DIR,numeric/line-exchange,5_5_25_100.pddl,True,False,2530.0,-1,879,176,474,9,-1,9,14,30,101,100,59,4.42,40,-1,-1"
"PATTY-DIR,numeric/line-exchange,5_5_90_10.pddl,True,False,2650.0,-1,202,176,474,10,-1,9,14,30,104,10,67,4.81,49,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_100_20_5_1.pddl,True,False,1550.0,-1,1724,161,403,2,-1,0,40,80,80,94,79,2.47,73,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_100_25_6_2.pddl,True,False,2070.0,-1,2344,201,503,2,-1,0,50,100,100,93,99,2.49,96,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_11_10_2_3.pddl,True,False,1000.0,-1,194,81,203,2,-1,0,20,40,40,10,38,2.47,34,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_11_30_7_2.pddl,True,False,2390.0,-1,317,241,603,2,-1,0,60,120,120,10,116,2.49,77,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_11_35_8_3.pddl,True,False,3150.0,-1,365,281,703,2,-1,0,70,140,140,10,115,2.49,87,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_11_40_10_1.pddl,True,False,3870.0,-1,442,321,803,2,-1,0,80,160,160,9,151,2.49,114,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_15_10_2_3.pddl,True,False,1040.0,-1,249,81,203,2,-1,0,20,40,40,14,40,2.47,33,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_15_25_6_3.pddl,True,False,2110.0,-1,287,201,503,2,-1,0,50,100,100,14,73,2.49,56,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_20_10_2_1.pddl,True,False,960.0,-1,202,81,203,2,-1,0,20,40,40,18,29,2.47,28,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_20_10_2_3.pddl,True,False,1190.0,-1,210,81,203,2,-1,0,20,40,40,19,31,2.47,21,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_20_15_3_2.pddl,True,False,1430.0,-1,516,121,303,2,-1,0,30,60,60,19,60,2.48,54,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_20_30_7_2.pddl,True,False,2450.0,-1,645,241,603,2,-1,0,60,120,120,19,108,2.49,98,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_20_40_10_2.pddl,True,False,3890.0,-1,709,321,803,2,-1,0,80,160,160,19,152,2.49,123,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_20_5_2_1.pddl,True,False,860.0,-1,168,41,103,2,-1,0,10,20,20,19,18,2.39,15,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_20_5_2_2.pddl,True,False,980.0,-1,94,41,103,2,-1,0,10,20,20,17,17,2.45,12,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_25_15_3_1.pddl,True,False,1390.0,-1,492,121,303,2,-1,0,30,60,60,24,58,2.48,53,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_25_35_8_1.pddl,True,False,3360.0,-1,874,281,703,2,-1,0,70,140,140,24,127,2.48,122,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_25_40_10_3.pddl,True,False,3540.0,-1,887,321,803,2,-1,0,80,160,160,24,132,2.49,94,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_5_25_6_1.pddl,True,False,2020.0,-1,187,201,503,2,-1,0,50,100,100,4,80,2.49,66,-1,-1"
"PATTY-DR,numeric/ipc-2023/block-grouping,instance_7_10_2_1.pddl,True,False,920.0,-1,117,81,203,2,-1,0,20,40,40,6,39,2.47,31,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,fz_instance_12.pddl,True,False,820.0,-1,88,49,123,2,-1,0,12,24,24,12,22,2.46,11,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,fz_instance_4.pddl,True,False,930.0,-1,12,17,43,2,-1,0,4,8,8,4,6,2.37,3,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,fz_instance_40.pddl,True,False,1080.0,-1,858,161,403,2,-1,0,40,80,80,40,78,2.49,39,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,inv_instance_12.pddl,True,False,850.0,-1,172,49,123,2,-1,0,12,24,24,22,24,2.46,16,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,inv_instance_16.pddl,True,False,930.0,-1,288,65,163,2,-1,0,16,32,32,30,32,2.47,21,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,inv_instance_36.pddl,True,False,1310.0,-1,1424,145,363,2,-1,0,36,72,72,70,72,2.48,48,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,inv_instance_4.pddl,True,False,840.0,-1,30,17,43,2,-1,0,4,8,8,8,8,2.37,6,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,rnd_instance_12_3.pddl,True,False,820.0,-1,170,49,123,2,-1,0,12,24,24,24,24,2.46,15,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,rnd_instance_20_1.pddl,True,False,950.0,-1,767,81,203,2,-1,0,20,40,40,40,40,2.47,33,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,rnd_instance_24_1.pddl,True,False,970.0,-1,963,97,243,2,-1,0,24,48,48,48,48,2.48,40,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,rnd_instance_28_1.pddl,True,False,1040.0,-1,1627,113,283,2,-1,0,28,56,56,56,56,2.48,51,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,rnd_instance_32_1.pddl,True,False,1060.0,-1,2095,129,323,2,-1,0,32,64,64,64,64,2.48,57,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,rnd_instance_32_2.pddl,True,False,1120.0,-1,1975,129,323,2,-1,0,32,64,64,64,64,2.48,57,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,rnd_instance_36_2.pddl,True,False,1220.0,-1,2767,145,363,2,-1,0,36,72,72,72,72,2.48,66,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,rnd_instance_40_1.pddl,True,False,1250.0,-1,2857,161,403,2,-1,0,40,80,80,80,80,2.49,68,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,rnd_instance_40_2.pddl,True,False,1170.0,-1,3270,161,403,2,-1,0,40,80,80,80,80,2.49,72,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,rnd_instance_40_3.pddl,True,False,1200.0,-1,2719,161,403,2,-1,0,40,80,80,80,80,2.49,64,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,rnd_instance_4_1.pddl,True,False,770.0,-1,30,17,43,2,-1,0,4,8,8,8,8,2.37,5,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,rnd_instance_8_2.pddl,True,False,780.0,-1,115,33,83,2,-1,0,8,16,16,16,16,2.43,12,-1,-1"
"PATTY-DR,numeric/ipc-2023/counters,rnd_instance_8_3.pddl,True,False,960.0,-1,113,33,83,2,-1,0,8,16,16,16,16,2.43,12,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob01.pddl,True,False,1350.0,-1,10,235,648,2,-1,46,3,136,136,1,10,10.42,0,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob02.pddl,True,False,2970.0,-1,20,346,984,3,-1,64,3,200,211,1,20,14.55,0,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob03.pddl,True,False,3980.0,-1,23,447,1280,3,-1,82,3,264,276,1,23,18.36,0,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob04.pddl,True,False,11970.0,-1,42,790,2352,4,-1,132,3,492,519,1,42,30.67,0,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob05.pddl,True,False,9070.0,-1,38,661,1920,4,-1,118,3,392,418,1,38,25.01,0,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob06.pddl,False,True,30000,-1,0,933,2804,6,-1,152,3,576,622,-1,-1,36.92,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob07.pddl,False,True,30000,-1,0,1047,3140,5,-1,172,3,656,696,-1,-1,42.62,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob08.pddl,False,True,30000,-1,0,1139,3388,3,-1,192,3,736,748,-1,-1,46.17,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob09.pddl,False,True,30000,-1,0,1455,4400,2,-1,234,3,980,980,-1,-1,60.31,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob10.pddl,False,True,30000,-1,0,2281,7129,2,-1,329,4,1614,1614,-1,-1,67.46,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob11.pddl,False,True,30000,-1,0,1707,5173,2,-1,274,2,1154,1154,-1,-1,73.29,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob12.pddl,False,True,30000,-1,0,2666,8333,2,-1,385,4,1887,1887,-1,-1,76.38,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob13.pddl,False,True,30000,-1,0,2866,8965,2,-1,413,4,2031,2031,-1,-1,81.78,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,474,4,2541,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,504,4,2709,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,639,4,4305,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,675,4,4557,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,711,4,4809,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,747,4,5061,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/delivery,prob20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,783,4,5313,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_10_10_3.pddl,False,True,30000,-1,0,917,1543,2,-1,300,4,307,307,-1,-1,64.05,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_1_1_2.pddl,True,False,980.0,-1,9,34,86,5,-1,2,4,9,19,2,8,5.33,1,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_1_1_4.pddl,True,False,1480.0,-1,13,51,129,11,-1,4,4,11,32,3,10,7.65,2,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_1_8_1.pddl,True,False,3650.0,-1,40,78,194,23,-1,8,4,15,50,7,21,10.54,9,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_1_9_3.pddl,False,True,30000,-1,0,227,565,74,-1,27,4,34,155,-1,-1,26.39,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_2_5_4.pddl,False,True,30000,-1,0,266,630,53,-1,40,4,47,169,-1,-1,29.05,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_2_8_3.pddl,False,True,30000,-1,0,275,625,44,-1,48,4,55,165,-1,-1,28.8,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_2_9_1.pddl,True,False,15950.0,-1,129,158,394,53,-1,18,4,25,107,8,62,19.19,29,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_3_3_4.pddl,False,True,30000,-1,0,211,481,60,-1,36,4,43,124,-1,-1,22.07,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_4_2_5.pddl,False,True,30000,-1,0,215,477,51,-1,40,4,47,120,-1,-1,21.94,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_4_9_5.pddl,False,True,30000,-1,0,746,1510,5,-1,180,4,187,375,-1,-1,50.98,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_5_10_1.pddl,False,True,30000,-1,0,220,452,45,-1,50,4,57,108,-1,-1,21.61,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_5_2_2.pddl,True,False,19970.0,-1,109,177,443,59,-1,20,4,27,121,4,65,21.15,30,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_6_8_1.pddl,False,True,30000,-1,0,220,460,43,-1,48,4,55,111,-1,-1,21.93,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_7_6_4.pddl,False,True,30000,-1,0,698,1414,5,-1,168,4,175,351,-1,-1,48.69,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_8_1_2.pddl,True,False,11810.0,-1,115,148,372,47,-1,16,4,23,101,7,55,18.12,30,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_8_1_4.pddl,False,True,30000,-1,0,243,593,65,-1,32,4,39,162,-1,-1,28.82,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_8_1_5.pddl,False,True,30000,-1,0,254,594,53,-1,40,4,47,159,-1,-1,28.36,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_8_7_1.pddl,False,True,30000,-1,0,237,479,36,-1,56,4,63,112,-1,-1,22.27,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/drone,problem_9_7_3.pddl,False,True,30000,-1,0,584,988,2,-1,189,4,196,196,-1,-1,41.84,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile1.pddl,True,False,2890.0,-1,46,341,1005,5,-1,24,14,88,264,4,26,37.73,8,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile10.pddl,False,True,30000,-1,0,1253,3965,7,-1,56,30,216,1080,-1,-1,150.45,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile11.pddl,True,False,4080.0,-1,34,186,554,8,-1,12,8,44,145,4,21,22.07,6,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile12.pddl,False,True,30000,-1,0,675,2134,7,-1,30,17,116,580,-1,-1,82.25,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile13.pddl,False,True,30000,-1,0,320,1005,10,-1,14,9,52,273,-1,-1,40.52,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile14.pddl,False,True,30000,-1,0,318,984,11,-1,16,10,60,265,-1,-1,39.01,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile15.pddl,False,True,30000,-1,0,399,1252,7,-1,18,11,68,340,-1,-1,49.62,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile16.pddl,False,True,30000,-1,0,445,1399,7,-1,20,12,76,380,-1,-1,55.06,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile17.pddl,False,True,30000,-1,0,491,1546,7,-1,22,13,84,420,-1,-1,60.49,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile18.pddl,False,True,30000,-1,0,537,1693,7,-1,24,14,92,460,-1,-1,65.93,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile19.pddl,False,True,30000,-1,0,583,1840,7,-1,26,15,100,500,-1,-1,71.37,-1,-1,-1"
"PATTY-DR,numeric/ipc-2023/expedition,pfile2.pddl,False,True,30000,-1,0,1345,4259,7,-1,60,32,232,1160,-1,-1,161.34,-1,-1,-1"
