ENHSP-AIBR,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_5_1_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_11_30_7_2.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile8-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile8.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob06.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_5_2_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob01.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile25.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/fz_instance_4.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile8.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile19-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile19.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_11_10_2_3.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile27.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_1_3_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_1_3_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile22.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_20_10_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p29.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_12_15_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_12_15_2_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/inv_instance_12-domain.pddl,files/ipc-2023/counters/pattern-instances/inv_instance_12.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile27.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob09-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob09.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob08.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p22.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob16-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob16.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile15-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile15.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile21-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile21.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_17-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_17.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_2_8_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_2_8_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile20.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile2.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile11-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile11.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_2_10_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_2_10_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_12_7_2_1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_10_17_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_10_17_2_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_11_40_10_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_11_40_10_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile28.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_10_7_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_10_7_2_1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_17.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p28.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob19.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_12_15_2_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_11_5_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_11_5_2_1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_15_17_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_15_17_2_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile8.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile2-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile2.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_20_15_3_2.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile12.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile7-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile7.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_4_200_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_4_200_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_8_500_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_8_500_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_4_600_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile02.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_4_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_3_4_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile18-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile4.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile26.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_25_15_3_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_25_15_3_1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile15-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile15.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile05.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile26-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile26.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_10_5_2_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_3-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_3.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_20_10_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile12.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_8_2.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p25.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile02-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile02.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_1_4_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_2_8_3-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_2_8_3.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile19-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile19.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile01-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile01.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/fz_instance_4.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_12_7_2_1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_8_900_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile14.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob02-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob02.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile25.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_1_2_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_4_3_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_28_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob18-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob18.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile06-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile06.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile18.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_1_5_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_1_5_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_2_4_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_2_4_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile01.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_11_5_2_1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile18-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob13-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob13.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_8_1_5-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_8_1_5.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile19-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile19.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_6_600_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_4_700_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_4_700_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile16-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile16.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_11_35_8_3-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_11_35_8_3.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_2_10_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile15.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile18.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile13-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile13.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile14-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile14.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p24.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_20_10_2_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_20_10_2_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile18-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_10_100_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_10_100_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile9-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile9.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile09.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_6_400_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_6_400_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile9-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile9.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_8_7_1-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_8_7_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile11-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile11.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile01.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile18.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/inv_instance_36.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_6_900_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile3-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile3.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob02-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob02.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile09-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile09.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob19.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile17-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile17.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile6-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile6.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile6-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile6.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_10_5_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_10_5_2_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_1_5_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p06-domain.pddl,files/ipc-2023/tpp/pattern-instances/p06.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile3.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile12.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile12-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile12.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile12.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_24_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_6_800_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_5_1_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile2-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile2.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_4_300_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_4_300_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_6.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile27.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_11_17_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_10_10_3-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_10_10_3.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile3.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_3_1_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_3_1_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile01.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_4_800_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_8_400_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_8_400_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile11-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile11.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile03.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile05-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile05.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_4_5_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile04.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/inv_instance_36.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile04-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile04.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_4_2_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile20-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile20.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile08-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile08.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile21-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile21.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_5_4_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_9_7_3.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_1_2_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_1_2_1229.pddl,TRANSLATED
